country,brand_name,months_postgx,volume,volume
COUNTRY_89F9,BRAND_748D,22,0.0,21023421.82627993
COUNTRY_89F9,BRAND_748D,23,0.0,23097378.126746655
COUNTRY_89F9,BRAND_75FD,6,0.0,183546.52239333364
COUNTRY_89F9,BRAND_75FD,7,0.0,191431.74520156678
COUNTRY_89F9,BRAND_75FD,8,0.0,176218.94754213336
COUNTRY_89F9,BRAND_75FD,9,0.0,173885.12179276693
COUNTRY_89F9,BRAND_75FD,10,0.0,190107.53648373345
COUNTRY_89F9,BRAND_75FD,11,0.0,156817.3395926
COUNTRY_89F9,BRAND_75FD,12,0.0,167614.40036196655
COUNTRY_89F9,BRAND_75FD,13,0.0,152889.6028868333
COUNTRY_89F9,BRAND_75FD,14,0.0,144101.9015236332
COUNTRY_89F9,BRAND_75FD,15,0.0,163682.58151950003
COUNTRY_89F9,BRAND_75FD,16,0.0,147977.65853401198
COUNTRY_89F9,BRAND_75FD,17,0.0,135942.1303227514
COUNTRY_89F9,BRAND_75FD,18,0.0,157096.28534519978
COUNTRY_89F9,BRAND_75FD,19,0.0,148636.4896215614
COUNTRY_89F9,BRAND_75FD,20,0.0,145077.75594962307
COUNTRY_89F9,BRAND_75FD,21,0.0,143239.54503736677
COUNTRY_89F9,BRAND_75FD,22,0.0,135847.64542888233
COUNTRY_89F9,BRAND_75FD,23,0.0,135806.32630913227
COUNTRY_89F9,BRAND_8907,0,0.0,1666.2823692126647
COUNTRY_89F9,BRAND_8907,1,0.0,1565.5268827273314
COUNTRY_89F9,BRAND_8907,2,0.0,1562.6369047259966
COUNTRY_89F9,BRAND_8907,3,0.0,1408.935441445332
COUNTRY_89F9,BRAND_8907,4,0.0,1279.3224387530008
COUNTRY_89F9,BRAND_8907,5,0.0,1198.7432417513344
COUNTRY_89F9,BRAND_8907,6,0.0,1291.6249027936672
COUNTRY_89F9,BRAND_8907,7,0.0,1142.8443678176652
COUNTRY_89F9,BRAND_8907,8,0.0,1309.9382316466636
COUNTRY_89F9,BRAND_8907,9,0.0,1217.998820966666
COUNTRY_89F9,BRAND_8907,10,0.0,1109.451308134334
COUNTRY_89F9,BRAND_8907,11,0.0,1254.3269240350016
COUNTRY_89F9,BRAND_8907,12,0.0,1023.8299603716637
COUNTRY_89F9,BRAND_8907,13,0.0,921.7591587359668
COUNTRY_89F9,BRAND_8907,14,0.0,843.8869509756664
COUNTRY_89F9,BRAND_8907,15,0.0,1046.1092301342
COUNTRY_89F9,BRAND_8907,16,0.0,767.3729723852335
COUNTRY_89F9,BRAND_8907,17,0.0,781.962871664335
COUNTRY_89F9,BRAND_8907,18,0.0,791.5720084876001
COUNTRY_89F9,BRAND_8907,19,0.0,651.5186989446659
COUNTRY_89F9,BRAND_8907,20,0.0,805.3187764197978
COUNTRY_89F9,BRAND_8907,21,0.0,692.2279174475323
COUNTRY_89F9,BRAND_8907,22,0.0,787.7721092716343
COUNTRY_89F9,BRAND_8907,23,0.0,925.8270796893661
COUNTRY_89F9,BRAND_89FE,0,0.0,911.1370839273993
COUNTRY_89F9,BRAND_89FE,1,0.0,778.5325939970666
COUNTRY_89F9,BRAND_89FE,2,0.0,751.3284207611329
COUNTRY_89F9,BRAND_89FE,3,0.0,724.0225386607661
COUNTRY_89F9,BRAND_89FE,4,0.0,724.7959075573328
COUNTRY_89F9,BRAND_89FE,5,0.0,652.6805295625
COUNTRY_89F9,BRAND_89FE,6,0.0,682.0112439723333
COUNTRY_89F9,BRAND_89FE,7,0.0,570.6254561919999
COUNTRY_89F9,BRAND_89FE,8,0.0,612.9266773463331
COUNTRY_89F9,BRAND_89FE,9,0.0,585.1837280729998
COUNTRY_89F9,BRAND_89FE,10,0.0,520.4258215330002
COUNTRY_89F9,BRAND_89FE,11,0.0,555.279680027467
COUNTRY_89F9,BRAND_89FE,12,0.0,519.6661609894
COUNTRY_89F9,BRAND_89FE,13,0.0,552.5848140660007
COUNTRY_89F9,BRAND_89FE,14,0.0,516.270033454667
COUNTRY_89F9,BRAND_89FE,15,0.0,533.7495877110331
COUNTRY_89F9,BRAND_89FE,16,0.0,542.9377333061329
COUNTRY_89F9,BRAND_89FE,17,0.0,557.5729257450001
COUNTRY_89F9,BRAND_89FE,18,0.0,486.27609549399943
COUNTRY_89F9,BRAND_89FE,19,0.0,528.6819924421328
COUNTRY_89F9,BRAND_89FE,20,0.0,467.36542667133307
COUNTRY_89F9,BRAND_89FE,21,0.0,534.3017013425998
COUNTRY_89F9,BRAND_89FE,22,0.0,510.2241283014336
COUNTRY_89F9,BRAND_89FE,23,0.0,498.6385630530663
COUNTRY_89F9,BRAND_9EFF,0,0.0,4523.088509819999
COUNTRY_89F9,BRAND_9EFF,1,0.0,4235.571363263335
COUNTRY_89F9,BRAND_9EFF,2,0.0,3858.263871399999
COUNTRY_89F9,BRAND_9EFF,3,0.0,3675.6494862253335
COUNTRY_89F9,BRAND_9EFF,4,0.0,3770.3362576719996
COUNTRY_89F9,BRAND_9EFF,5,0.0,3756.1245792173313
COUNTRY_89F9,BRAND_9EFF,6,0.0,3719.7250009266677
COUNTRY_89F9,BRAND_9EFF,7,0.0,3484.0959331599975
COUNTRY_89F9,BRAND_9EFF,8,0.0,3549.800387137999
COUNTRY_89F9,BRAND_9EFF,9,0.0,3762.4573497099987
COUNTRY_89F9,BRAND_9EFF,10,0.0,3114.6190195629906
COUNTRY_89F9,BRAND_9EFF,11,0.0,3113.3316612629997
COUNTRY_89F9,BRAND_9EFF,12,0.0,2948.536895640336
COUNTRY_89F9,BRAND_9EFF,13,0.0,3052.0872296983316
COUNTRY_89F9,BRAND_9EFF,14,0.0,2726.970542925999
COUNTRY_89F9,BRAND_9EFF,15,0.0,2490.656132296666
COUNTRY_89F9,BRAND_9EFF,16,0.0,2573.042929924001
COUNTRY_89F9,BRAND_9EFF,17,0.0,2520.236317669997
COUNTRY_89F9,BRAND_9EFF,18,0.0,2451.4817596716666
COUNTRY_89F9,BRAND_9EFF,19,0.0,2075.2988884490023
COUNTRY_89F9,BRAND_9EFF,20,0.0,2302.6826957543362
COUNTRY_89F9,BRAND_9EFF,21,0.0,2351.971701488
COUNTRY_89F9,BRAND_9EFF,22,0.0,2267.818080694999
COUNTRY_89F9,BRAND_9EFF,23,0.0,2062.352219500335
COUNTRY_89F9,BRAND_A0BD,6,0.0,2307044.980494001
COUNTRY_89F9,BRAND_A0BD,7,0.0,2129093.2893963363
COUNTRY_89F9,BRAND_A0BD,8,0.0,2198022.3082460025
COUNTRY_89F9,BRAND_A0BD,9,0.0,2004745.1347633335
COUNTRY_89F9,BRAND_A0BD,10,0.0,2218768.6560040032
COUNTRY_89F9,BRAND_A0BD,11,0.0,1962111.3008583295
COUNTRY_89F9,BRAND_A0BD,12,0.0,2027385.5410466706
COUNTRY_89F9,BRAND_A0BD,13,0.0,2065052.4201689987
COUNTRY_89F9,BRAND_A0BD,14,0.0,1929814.0382323356
COUNTRY_89F9,BRAND_A0BD,15,0.0,1946856.3349783346
COUNTRY_89F9,BRAND_A0BD,16,0.0,1968592.4804383325
COUNTRY_89F9,BRAND_A0BD,17,0.0,1742591.7031656674
COUNTRY_89F9,BRAND_A0BD,18,0.0,1839326.971883001
COUNTRY_89F9,BRAND_A0BD,19,0.0,1679897.7268906676
COUNTRY_89F9,BRAND_A0BD,20,0.0,1796730.3234446652
COUNTRY_89F9,BRAND_A0BD,21,0.0,1744006.7716006672
COUNTRY_89F9,BRAND_A0BD,22,0.0,1698785.544883667
COUNTRY_89F9,BRAND_A0BD,23,0.0,1649416.6042099996
COUNTRY_89F9,BRAND_A438,0,0.0,16088.734160376604
COUNTRY_89F9,BRAND_A438,1,0.0,16653.408701389977
COUNTRY_89F9,BRAND_A438,2,0.0,16495.357949933317
COUNTRY_89F9,BRAND_A438,3,0.0,14867.084419663297
COUNTRY_89F9,BRAND_A438,4,0.0,14889.664611073304
COUNTRY_89F9,BRAND_A438,5,0.0,13787.333135873327
COUNTRY_89F9,BRAND_A438,6,0.0,13573.871345236672
COUNTRY_89F9,BRAND_A438,7,0.0,11835.85935538668
COUNTRY_89F9,BRAND_A438,8,0.0,11806.671912703307
COUNTRY_89F9,BRAND_A438,9,0.0,11283.609657136663
COUNTRY_89F9,BRAND_A438,10,0.0,10727.398383106654
COUNTRY_89F9,BRAND_A438,11,0.0,10977.937641073338
COUNTRY_89F9,BRAND_A438,12,0.0,10485.61643523999
COUNTRY_89F9,BRAND_A438,13,0.0,10213.270151360008
COUNTRY_89F9,BRAND_A438,14,0.0,10155.858058703328
COUNTRY_89F9,BRAND_A438,15,0.0,9891.562676386016
COUNTRY_89F9,BRAND_A438,16,0.0,9383.520012836687
COUNTRY_89F9,BRAND_A438,17,0.0,9464.737563089333
COUNTRY_89F9,BRAND_A438,18,0.0,9650.882203230005
COUNTRY_89F9,BRAND_A438,19,0.0,9456.179125119994
COUNTRY_89F9,BRAND_A438,20,0.0,9236.12194350666
COUNTRY_89F9,BRAND_A438,21,0.0,9302.796568140002
COUNTRY_89F9,BRAND_A438,22,0.0,8920.845158080017
COUNTRY_89F9,BRAND_A438,23,0.0,8390.999689566004
COUNTRY_89F9,BRAND_BA21,0,0.0,5822794.226609996
COUNTRY_89F9,BRAND_BA21,1,0.0,5358884.217059663
COUNTRY_89F9,BRAND_BA21,2,0.0,4503890.036724663
COUNTRY_89F9,BRAND_BA21,3,0.0,3941141.3413543333
COUNTRY_89F9,BRAND_BA21,4,0.0,3612543.413807663
COUNTRY_89F9,BRAND_BA21,5,0.0,3364666.776880999
COUNTRY_89F9,BRAND_BA21,6,0.0,3497197.958283331
COUNTRY_89F9,BRAND_BA21,7,0.0,3266316.5424799975
COUNTRY_89F9,BRAND_BA21,8,0.0,2990101.449543335
COUNTRY_89F9,BRAND_BA21,9,0.0,2901390.2624699995
COUNTRY_89F9,BRAND_BA21,10,0.0,2762389.3602433326
COUNTRY_89F9,BRAND_BA21,11,0.0,3372186.5528700002
COUNTRY_89F9,BRAND_BA21,12,0.0,2926281.7405466726
COUNTRY_89F9,BRAND_BA21,13,0.0,2816228.254722659
COUNTRY_89F9,BRAND_BA21,14,0.0,2850685.34527333
COUNTRY_89F9,BRAND_BA21,15,0.0,2745959.9656033376
COUNTRY_89F9,BRAND_BA21,16,0.0,2605395.5250280052
COUNTRY_89F9,BRAND_BA21,17,0.0,2680297.2226806697
COUNTRY_89F9,BRAND_BA21,18,0.0,2689143.116314403
COUNTRY_89F9,BRAND_BA21,19,0.0,2913849.7054393324
COUNTRY_89F9,BRAND_BA21,20,0.0,2396221.842931665
COUNTRY_89F9,BRAND_BA21,21,0.0,2265304.0686823335
COUNTRY_89F9,BRAND_BA21,22,0.0,2241382.4018099974
COUNTRY_89F9,BRAND_BA21,23,0.0,2413501.9609476672
COUNTRY_89F9,BRAND_BECC,0,0.0,298458.3661340002
COUNTRY_89F9,BRAND_BECC,1,0.0,285975.52425300004
COUNTRY_89F9,BRAND_BECC,2,0.0,286302.2643015668
COUNTRY_89F9,BRAND_BECC,3,0.0,203455.9575508668
COUNTRY_89F9,BRAND_BECC,4,0.0,195833.48328696683
COUNTRY_89F9,BRAND_BECC,5,0.0,212373.8359140001
COUNTRY_89F9,BRAND_BECC,6,0.0,214466.6076948669
COUNTRY_89F9,BRAND_BECC,7,0.0,172202.1894196668
COUNTRY_89F9,BRAND_BECC,8,0.0,166835.75058849988
COUNTRY_89F9,BRAND_BECC,9,0.0,160799.0827790999
COUNTRY_89F9,BRAND_BECC,10,0.0,153622.024988733
COUNTRY_89F9,BRAND_BECC,11,0.0,169890.30033096683
COUNTRY_89F9,BRAND_BECC,12,0.0,137555.3419384233
COUNTRY_89F9,BRAND_BECC,13,0.0,131069.16637650001
COUNTRY_89F9,BRAND_BECC,14,0.0,117677.87997616659
COUNTRY_89F9,BRAND_BECC,15,0.0,120332.85295344988
COUNTRY_89F9,BRAND_BECC,16,0.0,121253.22394198341
COUNTRY_89F9,BRAND_BECC,17,0.0,122061.0139457
COUNTRY_89F9,BRAND_BECC,18,0.0,129439.45074213346
COUNTRY_89F9,BRAND_BECC,19,0.0,132592.43340546664
COUNTRY_89F9,BRAND_BECC,20,0.0,111495.63268920018
COUNTRY_89F9,BRAND_BECC,21,0.0,109144.92199940007
COUNTRY_89F9,BRAND_BECC,22,0.0,109406.54352866659
COUNTRY_89F9,BRAND_BECC,23,0.0,105236.44808467328
COUNTRY_89F9,BRAND_C03F,6,0.0,4794029.63590333
COUNTRY_89F9,BRAND_C03F,7,0.0,5047380.366456657
COUNTRY_89F9,BRAND_C03F,8,0.0,4901326.613393338
COUNTRY_89F9,BRAND_C03F,9,0.0,4680862.182142001
COUNTRY_89F9,BRAND_C03F,10,0.0,4643673.272371333
COUNTRY_89F9,BRAND_C03F,11,0.0,4757909.528656669
COUNTRY_89F9,BRAND_C03F,12,0.0,4728594.351116664
COUNTRY_89F9,BRAND_C03F,13,0.0,4451159.60333667
COUNTRY_89F9,BRAND_C03F,14,0.0,4625131.947286661
COUNTRY_89F9,BRAND_C03F,15,0.0,4380818.32087667
COUNTRY_89F9,BRAND_C03F,16,0.0,4209711.822553337
COUNTRY_89F9,BRAND_C03F,17,0.0,4447889.298983327
COUNTRY_89F9,BRAND_C03F,18,0.0,4233873.26586667
COUNTRY_89F9,BRAND_C03F,19,0.0,4444101.921723336
COUNTRY_89F9,BRAND_C03F,20,0.0,4352870.424528995
COUNTRY_89F9,BRAND_C03F,21,0.0,4358419.132186661
COUNTRY_89F9,BRAND_C03F,22,0.0,4412834.300116673
COUNTRY_89F9,BRAND_C03F,23,0.0,4227827.882387343
COUNTRY_89F9,BRAND_C20B,6,0.0,158054.36287129993
COUNTRY_89F9,BRAND_C20B,7,0.0,158231.89944740004
COUNTRY_89F9,BRAND_C20B,8,0.0,151374.20294533338
COUNTRY_89F9,BRAND_C20B,9,0.0,134802.87153380003
COUNTRY_89F9,BRAND_C20B,10,0.0,120995.4287273666
COUNTRY_89F9,BRAND_C20B,11,0.0,130527.131274984
COUNTRY_89F9,BRAND_C20B,12,0.0,124328.93306839242
COUNTRY_89F9,BRAND_C20B,13,0.0,115012.33488087142
COUNTRY_89F9,BRAND_C20B,14,0.0,97511.34011673713
COUNTRY_89F9,BRAND_C20B,15,0.0,92548.21414801129
COUNTRY_89F9,BRAND_C20B,16,0.0,92422.60127380541
COUNTRY_89F9,BRAND_C20B,17,0.0,81201.73871499952
COUNTRY_89F9,BRAND_C20B,18,0.0,105221.42722695348
COUNTRY_89F9,BRAND_C20B,19,0.0,116444.47468810531
COUNTRY_89F9,BRAND_C20B,20,0.0,104810.80198433007
COUNTRY_89F9,BRAND_C20B,21,0.0,95551.84932888004
COUNTRY_89F9,BRAND_C20B,22,0.0,105056.25065361493
COUNTRY_89F9,BRAND_C20B,23,0.0,96326.50979583782
COUNTRY_89F9,BRAND_D6F8,0,0.0,2516361.318318
COUNTRY_89F9,BRAND_D6F8,1,0.0,2484817.588154666
COUNTRY_89F9,BRAND_D6F8,2,0.0,2047374.1616796667
COUNTRY_89F9,BRAND_D6F8,3,0.0,1798110.5511469997
COUNTRY_89F9,BRAND_D6F8,4,0.0,1705070.2249383328
COUNTRY_89F9,BRAND_D6F8,5,0.0,1577876.0374799988
COUNTRY_89F9,BRAND_D6F8,6,0.0,1934697.1558559986
COUNTRY_89F9,BRAND_D6F8,7,0.0,1642880.202550003
COUNTRY_89F9,BRAND_D6F8,8,0.0,1633971.7510360028
COUNTRY_89F9,BRAND_D6F8,9,0.0,1543936.7709553326
COUNTRY_89F9,BRAND_D6F8,10,0.0,1765510.0225829973
COUNTRY_89F9,BRAND_D6F8,11,0.0,1812584.948359665
COUNTRY_89F9,BRAND_D6F8,12,0.0,1240621.7881766646
COUNTRY_89F9,BRAND_D6F8,13,0.0,1338817.0126100003
COUNTRY_89F9,BRAND_D6F8,14,0.0,1286396.239161002
COUNTRY_89F9,BRAND_D6F8,15,0.0,1265571.770448997
COUNTRY_89F9,BRAND_D6F8,16,0.0,1298845.4111373317
COUNTRY_89F9,BRAND_D6F8,17,0.0,1501606.596833335
COUNTRY_89F9,BRAND_D6F8,18,0.0,1339028.2783249968
COUNTRY_89F9,BRAND_D6F8,19,0.0,1247704.3549700035
COUNTRY_89F9,BRAND_D6F8,20,0.0,1126144.404907334
COUNTRY_89F9,BRAND_D6F8,21,0.0,1215747.3988066637
COUNTRY_89F9,BRAND_D6F8,22,0.0,1342236.5902343306
COUNTRY_89F9,BRAND_D6F8,23,0.0,1224979.9698696672
COUNTRY_89F9,BRAND_D9E0,0,0.0,3947.1643903300005
COUNTRY_89F9,BRAND_D9E0,1,0.0,3702.536337818665
COUNTRY_89F9,BRAND_D9E0,2,0.0,3297.609994491998
COUNTRY_89F9,BRAND_D9E0,3,0.0,3317.0486777853303
COUNTRY_89F9,BRAND_D9E0,4,0.0,3233.3939660673323
COUNTRY_89F9,BRAND_D9E0,5,0.0,2991.5536089886677
COUNTRY_89F9,BRAND_D9E0,6,0.0,3088.907295406669
COUNTRY_89F9,BRAND_D9E0,7,0.0,3082.023225919996
COUNTRY_89F9,BRAND_D9E0,8,0.0,2811.022460885339
COUNTRY_89F9,BRAND_D9E0,9,0.0,2445.1090602433387
COUNTRY_89F9,BRAND_D9E0,10,0.0,2651.6083265993357
COUNTRY_89F9,BRAND_D9E0,11,0.0,2320.9822149999964
COUNTRY_89F9,BRAND_D9E0,12,0.0,2381.7940910200055
COUNTRY_89F9,BRAND_D9E0,13,0.0,2156.967822405335
COUNTRY_89F9,BRAND_D9E0,14,0.0,2480.1829880960045
COUNTRY_89F9,BRAND_D9E0,15,0.0,1880.4151091056679
COUNTRY_89F9,BRAND_D9E0,16,0.0,1775.4198728363324
COUNTRY_89F9,BRAND_D9E0,17,0.0,1784.8057158696631
COUNTRY_89F9,BRAND_D9E0,18,0.0,1898.482021428329
COUNTRY_89F9,BRAND_D9E0,19,0.0,1880.904763371335
COUNTRY_89F9,BRAND_D9E0,20,0.0,2233.7274247769983
COUNTRY_89F9,BRAND_D9E0,21,0.0,2203.101459303004
COUNTRY_89F9,BRAND_D9E0,22,0.0,2549.1493399603364
COUNTRY_89F9,BRAND_D9E0,23,0.0,2256.2271289226655
COUNTRY_89F9,BRAND_DA4D,0,0.0,832497.6113149994
COUNTRY_89F9,BRAND_DA4D,1,0.0,794356.1702576658
COUNTRY_89F9,BRAND_DA4D,2,0.0,767639.2381016659
COUNTRY_89F9,BRAND_DA4D,3,0.0,701232.7901706663
COUNTRY_89F9,BRAND_DA4D,4,0.0,698109.2503509993
COUNTRY_89F9,BRAND_DA4D,5,0.0,687058.1231936665
COUNTRY_89F9,BRAND_DA4D,6,0.0,728620.6107970006
COUNTRY_89F9,BRAND_DA4D,7,0.0,719163.4490176666
COUNTRY_89F9,BRAND_DA4D,8,0.0,703543.2651103335
COUNTRY_89F9,BRAND_DA4D,9,0.0,679523.2513513336
COUNTRY_89F9,BRAND_DA4D,10,0.0,680499.450488666
COUNTRY_89F9,BRAND_DA4D,11,0.0,646545.4477549992
COUNTRY_89F9,BRAND_DA4D,12,0.0,638324.2075683328
COUNTRY_89F9,BRAND_DA4D,13,0.0,629590.5187056668
COUNTRY_89F9,BRAND_DA4D,14,0.0,638015.4068556662
COUNTRY_89F9,BRAND_DA4D,15,0.0,550367.3878836662
COUNTRY_89F9,BRAND_DA4D,16,0.0,604974.5796543333
COUNTRY_89F9,BRAND_DA4D,17,0.0,572429.2181107012
COUNTRY_89F9,BRAND_DA4D,18,0.0,617868.7939136669
COUNTRY_89F9,BRAND_DA4D,19,0.0,631261.7490209994
COUNTRY_89F9,BRAND_DA4D,20,0.0,565948.4502700004
COUNTRY_89F9,BRAND_DA4D,21,0.0,557757.7798473997
COUNTRY_89F9,BRAND_DA4D,22,0.0,595118.431784001
COUNTRY_89F9,BRAND_DA4D,23,0.0,576183.4123930004
COUNTRY_89F9,BRAND_E7D1,6,0.0,33174.50597456672
COUNTRY_89F9,BRAND_E7D1,7,0.0,31423.865520466636
COUNTRY_89F9,BRAND_E7D1,8,0.0,29735.472874766612
COUNTRY_89F9,BRAND_E7D1,9,0.0,26703.40271279998
COUNTRY_89F9,BRAND_E7D1,10,0.0,26854.469401233313
COUNTRY_89F9,BRAND_E7D1,11,0.0,26049.14381277997
COUNTRY_89F9,BRAND_E7D1,12,0.0,22142.079504320027
COUNTRY_89F9,BRAND_E7D1,13,0.0,22547.10717240667
COUNTRY_89F9,BRAND_E7D1,14,0.0,22835.985154600035
COUNTRY_89F9,BRAND_E7D1,15,0.0,22232.391597499998
COUNTRY_89F9,BRAND_E7D1,16,0.0,21924.68320687334
COUNTRY_89F9,BRAND_E7D1,17,0.0,23024.473288118337
COUNTRY_89F9,BRAND_E7D1,18,0.0,19655.664215224693
COUNTRY_89F9,BRAND_E7D1,19,0.0,21175.519613331657
COUNTRY_89F9,BRAND_E7D1,20,0.0,18268.08698825931
COUNTRY_89F9,BRAND_E7D1,21,0.0,17558.450518118356
COUNTRY_89F9,BRAND_E7D1,22,0.0,19046.363881329275
COUNTRY_89F9,BRAND_E7D1,23,0.0,19070.68184565868
COUNTRY_89F9,BRAND_EA5E,0,0.0,1582206.5881420001
COUNTRY_89F9,BRAND_EA5E,1,0.0,1450904.774831001
COUNTRY_89F9,BRAND_EA5E,2,0.0,1394125.7054053354
COUNTRY_89F9,BRAND_EA5E,3,0.0,1372411.5878485015
COUNTRY_89F9,BRAND_EA5E,4,0.0,1343099.752349834
COUNTRY_89F9,BRAND_EA5E,5,0.0,1309657.825194001
COUNTRY_89F9,BRAND_EA5E,6,0.0,1326509.8397966656
COUNTRY_89F9,BRAND_EA5E,7,0.0,1280842.9103266671
COUNTRY_89F9,BRAND_EA5E,8,0.0,1229307.5867200012
COUNTRY_89F9,BRAND_EA5E,9,0.0,1200692.7918763345
COUNTRY_89F9,BRAND_EA5E,10,0.0,1198091.9599923359
COUNTRY_89F9,BRAND_EA5E,11,0.0,1239559.430799335
COUNTRY_89F9,BRAND_EA5E,12,0.0,1197800.5703879995
COUNTRY_89F9,BRAND_EA5E,13,0.0,1133351.6390936666
COUNTRY_89F9,BRAND_EA5E,14,0.0,1203551.2262160003
COUNTRY_89F9,BRAND_EA5E,15,0.0,1092749.5938213312
COUNTRY_89F9,BRAND_EA5E,16,0.0,1054939.267365002
COUNTRY_89F9,BRAND_EA5E,17,0.0,1053365.1945153333
COUNTRY_89F9,BRAND_EA5E,18,0.0,1077100.0460710009
COUNTRY_89F9,BRAND_EA5E,19,0.0,1120810.7076560003
COUNTRY_89F9,BRAND_EA5E,20,0.0,1045818.0103323327
COUNTRY_89F9,BRAND_EA5E,21,0.0,1096711.6205563312
COUNTRY_89F9,BRAND_EA5E,22,0.0,1053761.977191331
COUNTRY_89F9,BRAND_EA5E,23,0.0,1017726.3568289995
COUNTRY_89F9,BRAND_EF25,6,0.0,42766.80602283339
COUNTRY_89F9,BRAND_EF25,7,0.0,41437.174315199925
COUNTRY_89F9,BRAND_EF25,8,0.0,29656.657278799954
COUNTRY_89F9,BRAND_EF25,9,0.0,25832.30377163331
COUNTRY_89F9,BRAND_EF25,10,0.0,25243.071431533343
COUNTRY_89F9,BRAND_EF25,11,0.0,23720.463014006637
COUNTRY_89F9,BRAND_EF25,12,0.0,21689.362709720062
COUNTRY_89F9,BRAND_EF25,13,0.0,24136.70275589668
COUNTRY_89F9,BRAND_EF25,14,0.0,22027.898093746677
COUNTRY_89F9,BRAND_EF25,15,0.0,21518.90308168332
COUNTRY_89F9,BRAND_EF25,16,0.0,21579.21140534332
COUNTRY_89F9,BRAND_EF25,17,0.0,21624.980608483336
COUNTRY_89F9,BRAND_EF25,18,0.0,19645.4201934367
COUNTRY_89F9,BRAND_EF25,19,0.0,21306.726987469683
COUNTRY_89F9,BRAND_EF25,20,0.0,18183.51187236198
COUNTRY_89F9,BRAND_EF25,21,0.0,18519.13479226337
COUNTRY_89F9,BRAND_EF25,22,0.0,18434.401817198734
COUNTRY_89F9,BRAND_EF25,23,0.0,22357.603958194002
COUNTRY_89F9,BRAND_FF98,0,0.0,2845.8091791546626
COUNTRY_89F9,BRAND_FF98,1,0.0,2552.679786858331
COUNTRY_89F9,BRAND_FF98,2,0.0,2609.4496567103315
COUNTRY_89F9,BRAND_FF98,3,0.0,2723.026889683998
COUNTRY_89F9,BRAND_FF98,4,0.0,2690.2333491769978
COUNTRY_89F9,BRAND_FF98,5,0.0,2655.0833175373327
COUNTRY_89F9,BRAND_FF98,6,0.0,2286.237598558667
COUNTRY_89F9,BRAND_FF98,7,0.0,2225.777477573334
COUNTRY_89F9,BRAND_FF98,8,0.0,1915.5810674549991
COUNTRY_89F9,BRAND_FF98,9,0.0,2186.563630716332
COUNTRY_89F9,BRAND_FF98,10,0.0,1999.3676267440023
COUNTRY_89F9,BRAND_FF98,11,0.0,2041.3236783626655
COUNTRY_89F9,BRAND_FF98,12,0.0,2072.746781606001
COUNTRY_89F9,BRAND_FF98,13,0.0,1799.249526726666
COUNTRY_89F9,BRAND_FF98,14,0.0,1518.199826259002
COUNTRY_89F9,BRAND_FF98,15,0.0,1659.1590596666654
COUNTRY_89F9,BRAND_FF98,16,0.0,1688.8167197036653
COUNTRY_89F9,BRAND_FF98,17,0.0,1734.75122213233
COUNTRY_89F9,BRAND_FF98,18,0.0,1497.6367571020016
COUNTRY_89F9,BRAND_FF98,19,0.0,1498.1241888279997
COUNTRY_89F9,BRAND_FF98,20,0.0,1662.0761633613313
COUNTRY_89F9,BRAND_FF98,21,0.0,1496.1050110153333
COUNTRY_89F9,BRAND_FF98,22,0.0,1205.6919906456653
COUNTRY_89F9,BRAND_FF98,23,0.0,1218.961965159667
COUNTRY_8DBB,BRAND_1112,6,0.0,719111.202159334
COUNTRY_8DBB,BRAND_1112,7,0.0,727310.2650803335
COUNTRY_8DBB,BRAND_1112,8,0.0,704526.5797896673
COUNTRY_8DBB,BRAND_1112,9,0.0,658166.4273009996
COUNTRY_8DBB,BRAND_1112,10,0.0,639760.4965136664
COUNTRY_8DBB,BRAND_1112,11,0.0,690900.9935720013
COUNTRY_8DBB,BRAND_1112,12,0.0,667037.551386333
COUNTRY_8DBB,BRAND_1112,13,0.0,616741.7196406671
COUNTRY_8DBB,BRAND_1112,14,0.0,592355.8768052665
COUNTRY_8DBB,BRAND_1112,15,0.0,654678.2578909991
COUNTRY_8DBB,BRAND_1112,16,0.0,464974.01928040036
COUNTRY_8DBB,BRAND_1112,17,0.0,530232.2411507341
COUNTRY_8DBB,BRAND_1112,18,0.0,557394.142501467
COUNTRY_8DBB,BRAND_1112,19,0.0,714820.8857954679
COUNTRY_8DBB,BRAND_1112,20,0.0,622589.2177617332
COUNTRY_8DBB,BRAND_1112,21,0.0,660518.3746628002
COUNTRY_8DBB,BRAND_1112,22,0.0,659552.1336665666
COUNTRY_8DBB,BRAND_1112,23,0.0,698646.7578203343
COUNTRY_8DBB,BRAND_75FD,0,0.0,382209.28164600034
COUNTRY_8DBB,BRAND_75FD,1,0.0,309509.1744528902
COUNTRY_8DBB,BRAND_75FD,2,0.0,285149.1197939269
COUNTRY_8DBB,BRAND_75FD,3,0.0,279624.8776055937
COUNTRY_8DBB,BRAND_75FD,4,0.0,268276.04196394695
COUNTRY_8DBB,BRAND_75FD,5,0.0,263234.76360499364
COUNTRY_8DBB,BRAND_75FD,6,0.0,268856.1415043329
COUNTRY_8DBB,BRAND_75FD,7,0.0,243865.86104466656
COUNTRY_8DBB,BRAND_75FD,8,0.0,249786.16253000035
COUNTRY_8DBB,BRAND_75FD,9,0.0,249617.42575393355
COUNTRY_8DBB,BRAND_75FD,10,0.0,239208.51746693323
COUNTRY_8DBB,BRAND_75FD,11,0.0,250210.66649806662
